Metric,Model_A,Model_B,Mean_Diff,t-stat,p-value,is_significant,result
precision,DESKL,DecisionTreeClassifier,0.15964898989899,1.254342907549647,0.2126708767253986,False,No Diff
precision,DESKL,KNORAE,0.32786256086235904,2.7831173044811135,0.006449104302694027,True,Better
precision,DESKL,LogisticRegression,0.19188947287571023,1.7929610527506614,0.07603295105253358,False,No Diff
precision,DESKL,METADES,0.19826874514374526,1.512092292387794,0.13369607356953947,False,No Diff
precision,DESKL,MLA,0.2619539627039629,1.5484803836927197,0.12469759980583382,False,No Diff
precision,DESKL,RandomForestClassifier,0.010054473304473288,0.06685066418285311,0.946835410998809,False,No Diff
precision,DESKL,StackingClassifier,0.06028027235921973,0.5993461149693656,0.5503112641877226,False,No Diff
precision,DESKL,VotingClassifier,0.10304006744664973,0.9067728752953836,0.36672871340615865,False,No Diff
precision,DESKL,XGBClassifier,0.1148824752799884,1.1279676470907654,0.2620597984172631,False,No Diff
precision,DecisionTreeClassifier,DESKL,-0.15964898989899,-1.254342907549647,0.2126708767253986,False,No Diff
precision,DecisionTreeClassifier,KNORAE,0.16821357096336903,1.479605520440591,0.1421537100111037,False,No Diff
precision,DecisionTreeClassifier,LogisticRegression,0.03224048297672022,0.29272710166370974,0.7703434045740726,False,No Diff
precision,DecisionTreeClassifier,METADES,0.03861975524475525,0.2630114127405118,0.7930883738037204,False,No Diff
precision,DecisionTreeClassifier,MLA,0.10230497280497286,0.5590106825474213,0.5774167839789655,False,No Diff
precision,DecisionTreeClassifier,RandomForestClassifier,-0.14959451659451672,-0.9010558883223835,0.369745407308427,False,No Diff
precision,DecisionTreeClassifier,StackingClassifier,-0.09936871753977028,-0.9455254607412171,0.3466927094935953,False,No Diff
precision,DecisionTreeClassifier,VotingClassifier,-0.05660892245234028,-0.47478629239169123,0.6359850092766388,False,No Diff
precision,DecisionTreeClassifier,XGBClassifier,-0.04476651461900161,-0.4240181016040803,0.6724725327550567,False,No Diff
precision,KNORAE,DESKL,-0.32786256086235904,-2.7831173044811135,0.006449104302694027,True,Worse
precision,KNORAE,DecisionTreeClassifier,-0.16821357096336903,-1.479605520440591,0.1421537100111037,False,No Diff
precision,KNORAE,LogisticRegression,-0.1359730879866488,-1.828637033019687,0.07046483954351607,False,No Diff
precision,KNORAE,METADES,-0.12959381571861378,-1.1369924215358598,0.25828598944360126,False,No Diff
precision,KNORAE,MLA,-0.06590859815839617,-0.4097702898745398,0.6828597772106961,False,No Diff
precision,KNORAE,RandomForestClassifier,-0.31780808755788575,-2.507172442123563,0.013797461583826406,True,Worse
precision,KNORAE,StackingClassifier,-0.2675822885031393,-4.268445063550317,4.516520261176762e-05,True,Worse
precision,KNORAE,VotingClassifier,-0.2248224934157093,-2.9129507280930564,0.004425445198707935,True,Worse
precision,KNORAE,XGBClassifier,-0.21298008558237064,-3.2926774236311114,0.001376690360195686,True,Worse
precision,LogisticRegression,DESKL,-0.19188947287571023,-1.7929610527506614,0.07603295105253358,False,No Diff
precision,LogisticRegression,DecisionTreeClassifier,-0.03224048297672022,-0.29272710166370974,0.7703434045740726,False,No Diff
precision,LogisticRegression,KNORAE,0.1359730879866488,1.828637033019687,0.07046483954351607,False,No Diff
precision,LogisticRegression,METADES,0.00637927226803503,0.06174941977780444,0.9508868769254217,False,No Diff
precision,LogisticRegression,MLA,0.07006448982825264,0.462398725313362,0.6448100755440843,False,No Diff
precision,LogisticRegression,RandomForestClassifier,-0.18183499957123694,-1.5106150159313547,0.13407189539620612,False,No Diff
precision,LogisticRegression,StackingClassifier,-0.1316092005164905,-2.2234817894135497,0.0284566915378342,True,Worse
precision,LogisticRegression,VotingClassifier,-0.0888494054290605,-1.2769953641450593,0.2045908823195867,False,No Diff
precision,LogisticRegression,XGBClassifier,-0.07700699759572183,-1.2921078618174866,0.1993278330412182,False,No Diff
precision,METADES,DESKL,-0.19826874514374526,-1.512092292387794,0.13369607356953947,False,No Diff
precision,METADES,DecisionTreeClassifier,-0.03861975524475525,-0.2630114127405118,0.7930883738037204,False,No Diff
precision,METADES,KNORAE,0.12959381571861378,1.1369924215358598,0.25828598944360126,False,No Diff
precision,METADES,LogisticRegression,-0.00637927226803503,-0.06174941977780444,0.9508868769254217,False,No Diff
precision,METADES,MLA,0.06368521756021761,0.36911186684476416,0.7128326066711346,False,No Diff
precision,METADES,RandomForestClassifier,-0.18821427183927197,-1.3241893338421813,0.18848928667580947,False,No Diff
precision,METADES,StackingClassifier,-0.13798847278452553,-1.3361248852562593,0.18457158225207523,False,No Diff
precision,METADES,VotingClassifier,-0.09522867769709553,-0.8459433425548349,0.3996244098982107,False,No Diff
