Metric,Model_A,Model_B,Mean_Diff,t-stat,p-value,is_significant,result
precision,VotingClassifier (Balanced + MEC),VotingClassifier (Balanced + STD),-0.25131516675675647,-7.628881262504686,1.4836125196784148e-11,True,Worse
precision,VotingClassifier (Balanced + MEC),VotingClassifier (Baseline),-0.5406585244171466,-10.145738759175606,5.2621775619238616e-17,True,Worse
precision,VotingClassifier (Balanced + MEC),VotingClassifier (Cost-sensitive + MEC),0.0008844117941068375,0.48650254818283617,0.6276861677181264,False,No Diff
precision,VotingClassifier (Balanced + MEC),VotingClassifier (Cost-sensitive + STD),-0.11119395366981044,-4.626498532246206,1.1276827803962339e-05,True,Worse
precision,VotingClassifier (Balanced + MEC),VotingClassifier (SMOTE + MEC),-0.002055300801864529,-0.6029261788602615,0.5479365226149294,False,No Diff
precision,VotingClassifier (Balanced + MEC),VotingClassifier (SMOTE + STD),-0.24718119522426457,-6.356267917583019,6.376593647154743e-09,True,Worse
precision,VotingClassifier (Balanced + STD),VotingClassifier (Balanced + MEC),0.25131516675675647,7.628881262504686,1.4836125196784148e-11,True,Better
precision,VotingClassifier (Balanced + STD),VotingClassifier (Baseline),-0.2893433576603901,-4.4343370666877755,2.394088147135959e-05,True,Worse
precision,VotingClassifier (Balanced + STD),VotingClassifier (Cost-sensitive + MEC),0.2521995785508633,7.6492928463524725,1.3428331433421424e-11,True,Better
precision,VotingClassifier (Balanced + STD),VotingClassifier (Cost-sensitive + STD),0.14012121308694603,3.4541050270941787,0.0008141412547491348,True,Better
precision,VotingClassifier (Balanced + STD),VotingClassifier (SMOTE + MEC),0.24925986595489194,7.35002199682091,5.755292426997282e-11,True,Better
precision,VotingClassifier (Balanced + STD),VotingClassifier (SMOTE + STD),0.004133971532491898,0.08134064003887428,0.9353352733171556,False,No Diff
precision,VotingClassifier (Baseline),VotingClassifier (Balanced + MEC),0.5406585244171466,10.145738759175606,5.2621775619238616e-17,True,Better
precision,VotingClassifier (Baseline),VotingClassifier (Balanced + STD),0.2893433576603901,4.4343370666877755,2.394088147135959e-05,True,Better
precision,VotingClassifier (Baseline),VotingClassifier (Cost-sensitive + MEC),0.5415429362112534,10.152635346495279,5.0830980679862935e-17,True,Better
precision,VotingClassifier (Baseline),VotingClassifier (Cost-sensitive + STD),0.4294645707473361,7.248823750291799,9.38290562690283e-11,True,Better
precision,VotingClassifier (Baseline),VotingClassifier (SMOTE + MEC),0.538603223615282,10.119522541332529,6.002464866524095e-17,True,Better
precision,VotingClassifier (Baseline),VotingClassifier (SMOTE + STD),0.293477329192882,4.4096633213612755,2.6335073225922827e-05,True,Better
precision,VotingClassifier (Cost-sensitive + MEC),VotingClassifier (Balanced + MEC),-0.0008844117941068375,-0.48650254818283617,0.6276861677181264,False,No Diff
precision,VotingClassifier (Cost-sensitive + MEC),VotingClassifier (Balanced + STD),-0.2521995785508633,-7.6492928463524725,1.3428331433421424e-11,True,Worse
precision,VotingClassifier (Cost-sensitive + MEC),VotingClassifier (Baseline),-0.5415429362112534,-10.152635346495279,5.0830980679862935e-17,True,Worse
precision,VotingClassifier (Cost-sensitive + MEC),VotingClassifier (Cost-sensitive + STD),-0.11207836546391728,-4.677866598622211,9.192769730315932e-06,True,Worse
precision,VotingClassifier (Cost-sensitive + MEC),VotingClassifier (SMOTE + MEC),-0.0029397125959713666,-0.9767350083056727,0.33108106218670064,False,No Diff
precision,VotingClassifier (Cost-sensitive + MEC),VotingClassifier (SMOTE + STD),-0.2480656070183714,-6.426005203952936,4.61754178104224e-09,True,Worse
precision,VotingClassifier (Cost-sensitive + STD),VotingClassifier (Balanced + MEC),0.11119395366981044,4.626498532246206,1.1276827803962339e-05,True,Better
precision,VotingClassifier (Cost-sensitive + STD),VotingClassifier (Balanced + STD),-0.14012121308694603,-3.4541050270941787,0.0008141412547491348,True,Worse
precision,VotingClassifier (Cost-sensitive + STD),VotingClassifier (Baseline),-0.4294645707473361,-7.248823750291799,9.38290562690283e-11,True,Worse
precision,VotingClassifier (Cost-sensitive + STD),VotingClassifier (Cost-sensitive + MEC),0.11207836546391728,4.677866598622211,9.192769730315932e-06,True,Better
precision,VotingClassifier (Cost-sensitive + STD),VotingClassifier (SMOTE + MEC),0.10913865286794591,4.599684065820226,1.2539746238155e-05,True,Better
precision,VotingClassifier (Cost-sensitive + STD),VotingClassifier (SMOTE + STD),-0.13598724155445413,-3.0664465154671205,0.0027929358462156447,True,Worse
precision,VotingClassifier (SMOTE + MEC),VotingClassifier (Balanced + MEC),0.002055300801864529,0.6029261788602615,0.5479365226149294,False,No Diff
precision,VotingClassifier (SMOTE + MEC),VotingClassifier (Balanced + STD),-0.24925986595489194,-7.35002199682091,5.755292426997282e-11,True,Worse
precision,VotingClassifier (SMOTE + MEC),VotingClassifier (Baseline),-0.538603223615282,-10.119522541332529,6.002464866524095e-17,True,Worse
precision,VotingClassifier (SMOTE + MEC),VotingClassifier (Cost-sensitive + MEC),0.0029397125959713666,0.9767350083056727,0.33108106218670064,False,No Diff
precision,VotingClassifier (SMOTE + MEC),VotingClassifier (Cost-sensitive + STD),-0.10913865286794591,-4.599684065820226,1.2539746238155e-05,True,Worse
precision,VotingClassifier (SMOTE + MEC),VotingClassifier (SMOTE + STD),-0.24512589442240004,-6.360141625277394,6.263502784241618e-09,True,Worse
precision,VotingClassifier (SMOTE + STD),VotingClassifier (Balanced + MEC),0.24718119522426457,6.356267917583019,6.376593647154743e-09,True,Better
precision,VotingClassifier (SMOTE + STD),VotingClassifier (Balanced + STD),-0.004133971532491898,-0.08134064003887428,0.9353352733171556,False,No Diff
precision,VotingClassifier (SMOTE + STD),VotingClassifier (Baseline),-0.293477329192882,-4.4096633213612755,2.6335073225922827e-05,True,Worse
precision,VotingClassifier (SMOTE + STD),VotingClassifier (Cost-sensitive + MEC),0.2480656070183714,6.426005203952936,4.61754178104224e-09,True,Better
precision,VotingClassifier (SMOTE + STD),VotingClassifier (Cost-sensitive + STD),0.13598724155445413,3.0664465154671205,0.0027929358462156447,True,Better
precision,VotingClassifier (SMOTE + STD),VotingClassifier (SMOTE + MEC),0.24512589442240004,6.360141625277394,6.263502784241618e-09,True,Better
