Metric,Model_A,Model_B,Mean_Diff,t-stat,p-value,is_significant,result,Metric,Model_A,Model_B,Mean_Diff,t-stat,p-value,is_significant,result,Metric,Model_A,Model_B,Mean_Diff,t-stat,p-value,is_significant,result,Metric,Model_A,Model_B,Mean_Diff,t-stat,p-value,is_significant,result,Metric,Model_A,Model_B,Mean_Diff,t-stat,p-value,is_significant,result,Metric,Model_A,Model_B,Mean_Diff,t-stat,p-value,is_significant,result
average_cost,VotingClassifier (Balanced + MEC),VotingClassifier (Balanced + STD),0.19126703216963659,3.574544142464673,0.0005442470135317988,True,Better,accuracy,VotingClassifier (Balanced + MEC),VotingClassifier (Balanced + STD),-0.6058054502942838,-20.39315893543967,3.182966329276817e-37,True,Worse,precision,VotingClassifier (Balanced + MEC),VotingClassifier (Balanced + STD),-0.25131516675675647,-7.628881262504686,1.4836125196784148e-11,True,Worse,recall,VotingClassifier (Balanced + MEC),VotingClassifier (Balanced + STD),0.28870769230769244,6.929036713653687,4.341217756061266e-10,True,Better,f1,VotingClassifier (Balanced + MEC),VotingClassifier (Balanced + STD),-0.231902302640484,-9.015727630660079,1.5312683243787977e-14,True,Worse,roc_auc,VotingClassifier (Balanced + MEC),VotingClassifier (Balanced + STD),0.003399940410466873,0.15966892041874614,0.8734671944265019,False,No Diff
average_cost,VotingClassifier (Balanced + MEC),VotingClassifier (Baseline),-0.25709828267354673,-3.41888854418833,0.0009143019236318561,True,Worse,accuracy,VotingClassifier (Balanced + MEC),VotingClassifier (Baseline),-0.7012787228896236,-64.73226532591605,7.744237984745907e-83,True,Worse,precision,VotingClassifier (Balanced + MEC),VotingClassifier (Baseline),-0.5406585244171466,-10.145738759175606,5.2621775619238616e-17,True,Worse,recall,VotingClassifier (Balanced + MEC),VotingClassifier (Baseline),0.6669538461538462,13.261908613100477,1.1068720496222887e-23,True,Better,f1,VotingClassifier (Balanced + MEC),VotingClassifier (Baseline),-0.15138237076528094,-3.1892037492266,0.0019106967631081094,True,Worse,roc_auc,VotingClassifier (Balanced + MEC),VotingClassifier (Baseline),0.0009956622325044684,0.05069234855984211,0.959672811769518,False,No Diff
average_cost,VotingClassifier (Balanced + MEC),VotingClassifier (Cost-sensitive + MEC),-0.003563250826412956,-0.5132958068529071,0.6088880137940169,False,No Diff,accuracy,VotingClassifier (Balanced + MEC),VotingClassifier (Cost-sensitive + MEC),0.0058526163025074684,0.5805447065585997,0.5628665077391226,False,No Diff,precision,VotingClassifier (Balanced + MEC),VotingClassifier (Cost-sensitive + MEC),0.0008844117941068375,0.48650254818283617,0.6276861677181264,False,No Diff,recall,VotingClassifier (Balanced + MEC),VotingClassifier (Cost-sensitive + MEC),-0.0015999999999999348,-0.4732375211390676,0.6370855431345844,False,No Diff,f1,VotingClassifier (Balanced + MEC),VotingClassifier (Cost-sensitive + MEC),0.0012153594094369002,0.4736997265496671,0.6367570216058003,False,No Diff,roc_auc,VotingClassifier (Balanced + MEC),VotingClassifier (Cost-sensitive + MEC),0.014534886166465366,0.6835936434523304,0.4958286589814096,False,No Diff
average_cost,VotingClassifier (Balanced + MEC),VotingClassifier (Cost-sensitive + STD),0.20678908328630197,3.809561400645875,0.00024172471510570611,True,Better,accuracy,VotingClassifier (Balanced + MEC),VotingClassifier (Cost-sensitive + STD),-0.39682093042005967,-6.374346453229036,5.865488656247855e-09,True,Worse,precision,VotingClassifier (Balanced + MEC),VotingClassifier (Cost-sensitive + STD),-0.11119395366981044,-4.626498532246206,1.1276827803962339e-05,True,Worse,recall,VotingClassifier (Balanced + MEC),VotingClassifier (Cost-sensitive + STD),0.13218461538461557,4.14646348464682,7.13584760606303e-05,True,Better,f1,VotingClassifier (Balanced + MEC),VotingClassifier (Cost-sensitive + STD),-0.12985638082361212,-4.752648028933289,6.812016999627399e-06,True,Worse,roc_auc,VotingClassifier (Balanced + MEC),VotingClassifier (Cost-sensitive + STD),0.018079057784321062,0.77178448355083,0.44208045566270937,False,No Diff
average_cost,VotingClassifier (Balanced + MEC),VotingClassifier (SMOTE + MEC),0.011050149157461941,0.6876476103670988,0.49328264525106424,False,No Diff,accuracy,VotingClassifier (Balanced + MEC),VotingClassifier (SMOTE + MEC),-0.011050149157461886,-0.5871251409102365,0.5584562833975575,False,No Diff,precision,VotingClassifier (Balanced + MEC),VotingClassifier (SMOTE + MEC),-0.002055300801864529,-0.6029261788602615,0.5479365226149294,False,No Diff,recall,VotingClassifier (Balanced + MEC),VotingClassifier (SMOTE + MEC),-1.538461538452829e-05,-0.0034905754572830865,0.9972219534616267,False,No Diff,f1,VotingClassifier (Balanced + MEC),VotingClassifier (SMOTE + MEC),-0.002992065000366917,-0.6159144577976108,0.5393644884562057,False,No Diff,roc_auc,VotingClassifier (Balanced + MEC),VotingClassifier (SMOTE + MEC),0.012323063778327037,0.6108353691036815,0.5427084635055082,False,No Diff
average_cost,VotingClassifier (Balanced + MEC),VotingClassifier (SMOTE + STD),0.0891288397968234,1.236772438592639,0.21909746613755188,False,No Diff,accuracy,VotingClassifier (Balanced + MEC),VotingClassifier (SMOTE + STD),-0.5979992743691043,-16.678441057384518,1.6328743894672255e-30,True,Worse,precision,VotingClassifier (Balanced + MEC),VotingClassifier (SMOTE + STD),-0.24718119522426457,-6.356267917583019,6.376593647154743e-09,True,Worse,recall,VotingClassifier (Balanced + MEC),VotingClassifier (SMOTE + STD),0.354123076923077,5.861450416016255,6.048196056681354e-08,True,Better,f1,VotingClassifier (Balanced + MEC),VotingClassifier (SMOTE + STD),-0.19599841580851735,-7.288010875380197,7.766636490698506e-11,True,Worse,roc_auc,VotingClassifier (Balanced + MEC),VotingClassifier (SMOTE + STD),0.0146360683176473,0.6330647489377101,0.5281510283023285,False,No Diff
average_cost,VotingClassifier (Balanced + STD),VotingClassifier (Balanced + MEC),-0.19126703216963659,-3.574544142464673,0.0005442470135317988,True,Worse,accuracy,VotingClassifier (Balanced + STD),VotingClassifier (Balanced + MEC),0.6058054502942838,20.39315893543967,3.182966329276817e-37,True,Better,precision,VotingClassifier (Balanced + STD),VotingClassifier (Balanced + MEC),0.25131516675675647,7.628881262504686,1.4836125196784148e-11,True,Better,recall,VotingClassifier (Balanced + STD),VotingClassifier (Balanced + MEC),-0.28870769230769244,-6.929036713653687,4.341217756061266e-10,True,Worse,f1,VotingClassifier (Balanced + STD),VotingClassifier (Balanced + MEC),0.231902302640484,9.015727630660079,1.5312683243787977e-14,True,Better,roc_auc,VotingClassifier (Balanced + STD),VotingClassifier (Balanced + MEC),-0.003399940410466873,-0.15966892041874614,0.8734671944265019,False,No Diff
average_cost,VotingClassifier (Balanced + STD),VotingClassifier (Baseline),-0.4483653148431833,-4.982035282372472,2.672712556260248e-06,True,Worse,accuracy,VotingClassifier (Balanced + STD),VotingClassifier (Baseline),-0.09547327259533978,-3.214760153595281,0.0017632657151386744,True,Worse,precision,VotingClassifier (Balanced + STD),VotingClassifier (Baseline),-0.2893433576603901,-4.4343370666877755,2.394088147135959e-05,True,Worse,recall,VotingClassifier (Balanced + STD),VotingClassifier (Baseline),0.3782461538461538,5.958354055619196,3.916192667047325e-08,True,Better,f1,VotingClassifier (Balanced + STD),VotingClassifier (Baseline),0.08051993187520307,1.5173542234861015,0.1323641479278343,False,No Diff,roc_auc,VotingClassifier (Balanced + STD),VotingClassifier (Baseline),-0.0024042781779624045,-0.11725264311406142,0.9068973994667189,False,No Diff
average_cost,VotingClassifier (Balanced + STD),VotingClassifier (Cost-sensitive + MEC),-0.19483028299604954,-3.61875437552653,0.0004683893162559798,True,Worse,accuracy,VotingClassifier (Balanced + STD),VotingClassifier (Cost-sensitive + MEC),0.6116580665967912,20.949656445575677,3.638490296610414e-38,True,Better,precision,VotingClassifier (Balanced + STD),VotingClassifier (Cost-sensitive + MEC),0.2521995785508633,7.6492928463524725,1.3428331433421424e-11,True,Better,recall,VotingClassifier (Balanced + STD),VotingClassifier (Cost-sensitive + MEC),-0.2903076923076924,-6.998680966945111,3.115164827823861e-10,True,Worse,f1,VotingClassifier (Balanced + STD),VotingClassifier (Cost-sensitive + MEC),0.2331176620499209,8.997290159040089,1.6794171723886323e-14,True,Better,roc_auc,VotingClassifier (Balanced + STD),VotingClassifier (Cost-sensitive + MEC),0.011134945755998493,0.5126148955703992,0.6093625800451266,False,No Diff
average_cost,VotingClassifier (Balanced + STD),VotingClassifier (Cost-sensitive + STD),0.01552205111666538,0.2089152326822459,0.8349436697171707,False,No Diff,accuracy,VotingClassifier (Balanced + STD),VotingClassifier (Cost-sensitive + STD),0.20898451987422406,3.0565611104906067,0.0028783627173876464,True,Better,precision,VotingClassifier (Balanced + STD),VotingClassifier (Cost-sensitive + STD),0.14012121308694603,3.4541050270941787,0.0008141412547491348,True,Better,recall,VotingClassifier (Balanced + STD),VotingClassifier (Cost-sensitive + STD),-0.15652307692307688,-3.055788009490269,0.002885144707956752,True,Worse,f1,VotingClassifier (Balanced + STD),VotingClassifier (Cost-sensitive + STD),0.10204592181687189,2.7742450798242335,0.0066143521370580485,True,Better,roc_auc,VotingClassifier (Balanced + STD),VotingClassifier (Cost-sensitive + STD),0.014679117373854189,0.701180947551023,0.48483501617197733,False,No Diff
