Metric,Model_A,Model_B,Mean_Diff,t-stat,p-value,is_significant,result
average_cost,METADES (Balanced + MEC),METADES (Balanced + STD),-0.05714464242521955,-0.9723665921978302,0.33323801998264424,False,No Diff
average_cost,METADES (Balanced + MEC),METADES (Baseline),-0.5516947512698538,-11.292153518357782,1.7036288338148079e-19,True,Worse
average_cost,METADES (Balanced + MEC),METADES (Cost-sensitive + MEC),1.1102230246251565e-16,0.0,1.0,False,No Diff
average_cost,METADES (Balanced + MEC),METADES (Cost-sensitive + STD),0.20511045714746468,4.1150580374722425,8.017097678797102e-05,True,Better
average_cost,METADES (Balanced + MEC),METADES (SMOTE + MEC),0.00038176247682031317,0.33935711852921596,0.735059547390372,False,No Diff
average_cost,METADES (Balanced + MEC),METADES (SMOTE + STD),-0.16090341046520962,-2.9627824242890837,0.0038179713804180893,True,Worse
average_cost,METADES (Balanced + STD),METADES (Balanced + MEC),0.05714464242521955,0.9723665921978302,0.33323801998264424,False,No Diff
average_cost,METADES (Balanced + STD),METADES (Baseline),-0.49455010884463424,-6.889666815781898,5.234695293474177e-10,True,Worse
average_cost,METADES (Balanced + STD),METADES (Cost-sensitive + MEC),0.05714464242521966,0.9752694666317676,0.3318036668545903,False,No Diff
average_cost,METADES (Balanced + STD),METADES (Cost-sensitive + STD),0.2622550995726842,3.126282743935262,0.0023240595245341304,True,Better
average_cost,METADES (Balanced + STD),METADES (SMOTE + MEC),0.05752640490203986,0.9780203849056406,0.3304481415139373,False,No Diff
average_cost,METADES (Balanced + STD),METADES (SMOTE + STD),-0.10375876803999007,-1.2266720214799651,0.22285529781447905,False,No Diff
average_cost,METADES (Baseline),METADES (Balanced + MEC),0.5516947512698538,11.292153518357782,1.7036288338148079e-19,True,Better
average_cost,METADES (Baseline),METADES (Balanced + STD),0.49455010884463424,6.889666815781898,5.234695293474177e-10,True,Better
average_cost,METADES (Baseline),METADES (Cost-sensitive + MEC),0.5516947512698539,11.301743061119518,1.6243000175532793e-19,True,Better
average_cost,METADES (Baseline),METADES (Cost-sensitive + STD),0.7568052084173185,11.29348702446828,1.6923691927384423e-19,True,Better
average_cost,METADES (Baseline),METADES (SMOTE + MEC),0.5520765137466741,11.281862907622667,1.793083159504378e-19,True,Better
average_cost,METADES (Baseline),METADES (SMOTE + STD),0.39079134080464417,5.282574814764626,7.576009716151409e-07,True,Better
average_cost,METADES (Cost-sensitive + MEC),METADES (Balanced + MEC),-1.1102230246251565e-16,0.0,1.0,False,No Diff
average_cost,METADES (Cost-sensitive + MEC),METADES (Balanced + STD),-0.05714464242521966,-0.9752694666317676,0.3318036668545903,False,No Diff
average_cost,METADES (Cost-sensitive + MEC),METADES (Baseline),-0.5516947512698539,-11.301743061119518,1.6243000175532793e-19,True,Worse
average_cost,METADES (Cost-sensitive + MEC),METADES (Cost-sensitive + STD),0.20511045714746456,4.113200175184287,8.072377153668966e-05,True,Better
average_cost,METADES (Cost-sensitive + MEC),METADES (SMOTE + MEC),0.00038176247682020215,0.36254153920668125,0.7177202034362518,False,No Diff
average_cost,METADES (Cost-sensitive + MEC),METADES (SMOTE + STD),-0.16090341046520973,-2.956214143706639,0.0038933862529377857,True,Worse
average_cost,METADES (Cost-sensitive + STD),METADES (Balanced + MEC),-0.20511045714746468,-4.1150580374722425,8.017097678797102e-05,True,Worse
average_cost,METADES (Cost-sensitive + STD),METADES (Balanced + STD),-0.2622550995726842,-3.126282743935262,0.0023240595245341304,True,Worse
average_cost,METADES (Cost-sensitive + STD),METADES (Baseline),-0.7568052084173185,-11.29348702446828,1.6923691927384423e-19,True,Worse
average_cost,METADES (Cost-sensitive + STD),METADES (Cost-sensitive + MEC),-0.20511045714746456,-4.113200175184287,8.072377153668966e-05,True,Worse
average_cost,METADES (Cost-sensitive + STD),METADES (SMOTE + MEC),-0.20472869467064436,-4.0968054856473755,8.576302271821427e-05,True,Worse
average_cost,METADES (Cost-sensitive + STD),METADES (SMOTE + STD),-0.3660138676126743,-4.9127377594322486,3.554641078894372e-06,True,Worse
average_cost,METADES (SMOTE + MEC),METADES (Balanced + MEC),-0.00038176247682031317,-0.33935711852921596,0.735059547390372,False,No Diff
average_cost,METADES (SMOTE + MEC),METADES (Balanced + STD),-0.05752640490203986,-0.9780203849056406,0.3304481415139373,False,No Diff
average_cost,METADES (SMOTE + MEC),METADES (Baseline),-0.5520765137466741,-11.281862907622667,1.793083159504378e-19,True,Worse
average_cost,METADES (SMOTE + MEC),METADES (Cost-sensitive + MEC),-0.00038176247682020215,-0.36254153920668125,0.7177202034362518,False,No Diff
average_cost,METADES (SMOTE + MEC),METADES (Cost-sensitive + STD),0.20472869467064436,4.0968054856473755,8.576302271821427e-05,True,Better
average_cost,METADES (SMOTE + MEC),METADES (SMOTE + STD),-0.16128517294202993,-2.9705028919182177,0.0037310511477158434,True,Worse
average_cost,METADES (SMOTE + STD),METADES (Balanced + MEC),0.16090341046520962,2.9627824242890837,0.0038179713804180893,True,Better
average_cost,METADES (SMOTE + STD),METADES (Balanced + STD),0.10375876803999007,1.2266720214799651,0.22285529781447905,False,No Diff
average_cost,METADES (SMOTE + STD),METADES (Baseline),-0.39079134080464417,-5.282574814764626,7.576009716151409e-07,True,Worse
average_cost,METADES (SMOTE + STD),METADES (Cost-sensitive + MEC),0.16090341046520973,2.956214143706639,0.0038933862529377857,True,Better
average_cost,METADES (SMOTE + STD),METADES (Cost-sensitive + STD),0.3660138676126743,4.9127377594322486,3.554641078894372e-06,True,Better
average_cost,METADES (SMOTE + STD),METADES (SMOTE + MEC),0.16128517294202993,2.9705028919182177,0.0037310511477158434,True,Better
