Metric,Model_A,Model_B,Mean_Diff,t-stat,p-value,is_significant,result,Metric,Model_A,Model_B,Mean_Diff,t-stat,p-value,is_significant,result,Metric,Model_A,Model_B,Mean_Diff,t-stat,p-value,is_significant,result,Metric,Model_A,Model_B,Mean_Diff,t-stat,p-value,is_significant,result,Metric,Model_A,Model_B,Mean_Diff,t-stat,p-value,is_significant,result,Metric,Model_A,Model_B,Mean_Diff,t-stat,p-value,is_significant,result
average_cost,METADES (Baseline),METADES (Cost-sensitive + Minimum Expected Cost),0.5516947512698541,11.299157147818844,1.6453197674682726e-19,True,Better,accuracy,METADES (Baseline),METADES (Cost-sensitive + Minimum Expected Cost),0.6889417882770299,135.0758404769603,4.4116283832966704e-114,True,Better,precision,METADES (Baseline),METADES (Cost-sensitive + Minimum Expected Cost),0.4465472835447942,4.479084409797037,2.012444357009118e-05,True,Better,recall,METADES (Baseline),METADES (Cost-sensitive + Minimum Expected Cost),-0.8634,-27.230745165930653,8.884778713080427e-48,True,Worse,f1,METADES (Baseline),METADES (Cost-sensitive + Minimum Expected Cost),-0.06363891436586158,-1.4747118579277299,0.14346311843496298,False,No Diff,roc_auc,METADES (Baseline),METADES (Cost-sensitive + Minimum Expected Cost),-0.06548715407399619,-2.0455153594967235,0.043456491284632755,True,Worse
average_cost,METADES (Baseline),METADES (Cost-sensitive + Standard Threshold),0.7568052084173187,11.191247999576044,2.814682242733661e-19,True,Better,accuracy,METADES (Baseline),METADES (Cost-sensitive + Standard Threshold),0.11686164637587693,5.332697181565245,6.1171886247029e-07,True,Better,precision,METADES (Baseline),METADES (Cost-sensitive + Standard Threshold),0.2536234974589853,2.4930112408832854,0.014325323912793321,True,Better,recall,METADES (Baseline),METADES (Cost-sensitive + Standard Threshold),-0.6079538461538461,-13.122271607406832,2.1666834443535678e-23,True,Worse,f1,METADES (Baseline),METADES (Cost-sensitive + Standard Threshold),-0.26228460984219715,-5.528258495512261,2.630622620225736e-07,True,Worse,roc_auc,METADES (Baseline),METADES (Cost-sensitive + Standard Threshold),-0.06468631061920527,-2.177063312309275,0.03185255492327747,True,Worse
average_cost,METADES (Baseline),METADES (SMOTE + Minimum Expected Cost),0.5520765137466742,11.32740655643604,1.4297426939314578e-19,True,Better,accuracy,METADES (Baseline),METADES (SMOTE + Minimum Expected Cost),0.6885600258002097,134.58929279570793,6.293851659155236e-114,True,Better,precision,METADES (Baseline),METADES (SMOTE + Minimum Expected Cost),0.44648563342772696,4.4738214662843925,2.0540778126219982e-05,True,Better,recall,METADES (Baseline),METADES (SMOTE + Minimum Expected Cost),-0.8634,-27.230745165930653,8.884778713080427e-48,True,Worse,f1,METADES (Baseline),METADES (SMOTE + Minimum Expected Cost),-0.063730417070431,-1.4811676620428507,0.14173769180783094,False,No Diff,roc_auc,METADES (Baseline),METADES (SMOTE + Minimum Expected Cost),0.02272153854917025,0.7060143556459423,0.481837353860911,False,No Diff
average_cost,METADES (Baseline),METADES (SMOTE + Standard Threshold),0.3907913408046444,5.3565561053571455,5.523104630567049e-07,True,Better,accuracy,METADES (Baseline),METADES (SMOTE + Standard Threshold),0.032882770297508745,2.8446293884490372,0.005403263718214521,True,Better,precision,METADES (Baseline),METADES (SMOTE + Standard Threshold),0.17527301046326682,1.7248823567610672,0.08766929142130049,False,No Diff,recall,METADES (Baseline),METADES (SMOTE + Standard Threshold),-0.29492307692307695,-6.365564876002612,6.108493388023318e-09,True,Worse,f1,METADES (Baseline),METADES (SMOTE + Standard Threshold),-0.21477938186973675,-4.14993656353477,7.044309770496679e-05,True,Worse,roc_auc,METADES (Baseline),METADES (SMOTE + Standard Threshold),0.005571817217869923,0.15598221680137697,0.8763646615088048,False,No Diff
average_cost,METADES (Cost-sensitive + Minimum Expected Cost),METADES (Baseline),-0.5516947512698541,-11.299157147818844,1.6453197674682726e-19,True,Worse,accuracy,METADES (Cost-sensitive + Minimum Expected Cost),METADES (Baseline),-0.6889417882770299,-135.0758404769603,4.4116283832966704e-114,True,Worse,precision,METADES (Cost-sensitive + Minimum Expected Cost),METADES (Baseline),-0.4465472835447942,-4.479084409797037,2.012444357009118e-05,True,Worse,recall,METADES (Cost-sensitive + Minimum Expected Cost),METADES (Baseline),0.8634,27.230745165930653,8.884778713080427e-48,True,Better,f1,METADES (Cost-sensitive + Minimum Expected Cost),METADES (Baseline),0.06363891436586158,1.4747118579277299,0.14346311843496298,False,No Diff,roc_auc,METADES (Cost-sensitive + Minimum Expected Cost),METADES (Baseline),0.06548715407399619,2.0455153594967235,0.043456491284632755,True,Better
average_cost,METADES (Cost-sensitive + Minimum Expected Cost),METADES (Cost-sensitive + Standard Threshold),0.20511045714746456,4.119628404082066,7.882651024610824e-05,True,Better,accuracy,METADES (Cost-sensitive + Minimum Expected Cost),METADES (Cost-sensitive + Standard Threshold),-0.572080141901153,-26.94852493877283,2.207261988547351e-47,True,Worse,precision,METADES (Cost-sensitive + Minimum Expected Cost),METADES (Cost-sensitive + Standard Threshold),-0.19292378608580887,-9.440188619937048,1.821126509733035e-15,True,Worse,recall,METADES (Cost-sensitive + Minimum Expected Cost),METADES (Cost-sensitive + Standard Threshold),0.255446153846154,7.266958197422097,8.597202229549083e-11,True,Better,f1,METADES (Cost-sensitive + Minimum Expected Cost),METADES (Cost-sensitive + Standard Threshold),-0.19864569547633554,-9.864749630419084,2.1581185603030407e-16,True,Worse,roc_auc,METADES (Cost-sensitive + Minimum Expected Cost),METADES (Cost-sensitive + Standard Threshold),0.0008008434547909227,0.03889198319536951,0.9690548289549524,False,No Diff
average_cost,METADES (Cost-sensitive + Minimum Expected Cost),METADES (SMOTE + Minimum Expected Cost),0.0003817624768200911,0.36245576791541245,0.7177840859384845,False,No Diff,accuracy,METADES (Cost-sensitive + Minimum Expected Cost),METADES (SMOTE + Minimum Expected Cost),-0.00038176247682014663,-0.36245576791541423,0.7177840859384833,False,No Diff,precision,METADES (Cost-sensitive + Minimum Expected Cost),METADES (SMOTE + Minimum Expected Cost),-6.165011706724122e-05,-0.075211473476633,0.9401982280701919,False,No Diff,recall,METADES (Cost-sensitive + Minimum Expected Cost),METADES (SMOTE + Minimum Expected Cost),0.0,0.0,1.0,False,No Diff,f1,METADES (Cost-sensitive + Minimum Expected Cost),METADES (SMOTE + Minimum Expected Cost),-9.150270456942389e-05,-0.07533718770895537,0.9400984615036116,False,No Diff,roc_auc,METADES (Cost-sensitive + Minimum Expected Cost),METADES (SMOTE + Minimum Expected Cost),0.08820869262316644,3.058029886887186,0.0028655186268035744,True,Better
average_cost,METADES (Cost-sensitive + Minimum Expected Cost),METADES (SMOTE + Standard Threshold),-0.16090341046520973,-2.959698518598783,0.0038532103958781984,True,Worse,accuracy,METADES (Cost-sensitive + Minimum Expected Cost),METADES (SMOTE + Standard Threshold),-0.6560590179795212,-62.540942646895395,2.161024233867842e-81,True,Worse,precision,METADES (Cost-sensitive + Minimum Expected Cost),METADES (SMOTE + Standard Threshold),-0.2712742730815274,-9.318117435968231,3.361225379473429e-15,True,Worse,recall,METADES (Cost-sensitive + Minimum Expected Cost),METADES (SMOTE + Standard Threshold),0.5684769230769231,16.70616035001128,1.445734105204864e-30,True,Better,f1,METADES (Cost-sensitive + Minimum Expected Cost),METADES (SMOTE + Standard Threshold),-0.15114046750387516,-5.512161087731942,2.8214011176764324e-07,True,Worse,roc_auc,METADES (Cost-sensitive + Minimum Expected Cost),METADES (SMOTE + Standard Threshold),0.07105897129186611,3.015200036025514,0.0032627122720840615,True,Better
average_cost,METADES (Cost-sensitive + Standard Threshold),METADES (Baseline),-0.7568052084173187,-11.191247999576044,2.814682242733661e-19,True,Worse,accuracy,METADES (Cost-sensitive + Standard Threshold),METADES (Baseline),-0.11686164637587693,-5.332697181565245,6.1171886247029e-07,True,Worse,precision,METADES (Cost-sensitive + Standard Threshold),METADES (Baseline),-0.2536234974589853,-2.4930112408832854,0.014325323912793321,True,Worse,recall,METADES (Cost-sensitive + Standard Threshold),METADES (Baseline),0.6079538461538461,13.122271607406832,2.1666834443535678e-23,True,Better,f1,METADES (Cost-sensitive + Standard Threshold),METADES (Baseline),0.26228460984219715,5.528258495512261,2.630622620225736e-07,True,Better,roc_auc,METADES (Cost-sensitive + Standard Threshold),METADES (Baseline),0.06468631061920527,2.177063312309275,0.03185255492327747,True,Better
average_cost,METADES (Cost-sensitive + Standard Threshold),METADES (Cost-sensitive + Minimum Expected Cost),-0.20511045714746456,-4.119628404082066,7.882651024610824e-05,True,Worse,accuracy,METADES (Cost-sensitive + Standard Threshold),METADES (Cost-sensitive + Minimum Expected Cost),0.572080141901153,26.94852493877283,2.207261988547351e-47,True,Better,precision,METADES (Cost-sensitive + Standard Threshold),METADES (Cost-sensitive + Minimum Expected Cost),0.19292378608580887,9.440188619937048,1.821126509733035e-15,True,Better,recall,METADES (Cost-sensitive + Standard Threshold),METADES (Cost-sensitive + Minimum Expected Cost),-0.255446153846154,-7.266958197422097,8.597202229549083e-11,True,Worse,f1,METADES (Cost-sensitive + Standard Threshold),METADES (Cost-sensitive + Minimum Expected Cost),0.19864569547633554,9.864749630419084,2.1581185603030407e-16,True,Better,roc_auc,METADES (Cost-sensitive + Standard Threshold),METADES (Cost-sensitive + Minimum Expected Cost),-0.0008008434547909227,-0.03889198319536951,0.9690548289549524,False,No Diff
