Metric,Model_A,Model_B,Mean_Diff,t-stat,p-value,is_significant,result
f1,METADES (Baseline),METADES (Cost-sensitive + Minimum Expected Cost),-0.06363891436586158,-1.4747118579277299,0.14346311843496298,False,No Diff
f1,METADES (Baseline),METADES (Cost-sensitive + Standard Threshold),-0.26228460984219715,-5.528258495512261,2.630622620225736e-07,True,Worse
f1,METADES (Baseline),METADES (SMOTE + Minimum Expected Cost),-0.063730417070431,-1.4811676620428507,0.14173769180783094,False,No Diff
f1,METADES (Baseline),METADES (SMOTE + Standard Threshold),-0.21477938186973675,-4.14993656353477,7.044309770496679e-05,True,Worse
f1,METADES (Cost-sensitive + Minimum Expected Cost),METADES (Baseline),0.06363891436586158,1.4747118579277299,0.14346311843496298,False,No Diff
f1,METADES (Cost-sensitive + Minimum Expected Cost),METADES (Cost-sensitive + Standard Threshold),-0.19864569547633554,-9.864749630419084,2.1581185603030407e-16,True,Worse
f1,METADES (Cost-sensitive + Minimum Expected Cost),METADES (SMOTE + Minimum Expected Cost),-9.150270456942389e-05,-0.07533718770895537,0.9400984615036116,False,No Diff
f1,METADES (Cost-sensitive + Minimum Expected Cost),METADES (SMOTE + Standard Threshold),-0.15114046750387516,-5.512161087731942,2.8214011176764324e-07,True,Worse
f1,METADES (Cost-sensitive + Standard Threshold),METADES (Baseline),0.26228460984219715,5.528258495512261,2.630622620225736e-07,True,Better
f1,METADES (Cost-sensitive + Standard Threshold),METADES (Cost-sensitive + Minimum Expected Cost),0.19864569547633554,9.864749630419084,2.1581185603030407e-16,True,Better
f1,METADES (Cost-sensitive + Standard Threshold),METADES (SMOTE + Minimum Expected Cost),0.1985541927717661,9.876185137240203,2.0376272700423068e-16,True,Better
f1,METADES (Cost-sensitive + Standard Threshold),METADES (SMOTE + Standard Threshold),0.04750522797246037,1.331899085858942,0.1859515956943407,False,No Diff
f1,METADES (SMOTE + Minimum Expected Cost),METADES (Baseline),0.063730417070431,1.4811676620428507,0.14173769180783094,False,No Diff
f1,METADES (SMOTE + Minimum Expected Cost),METADES (Cost-sensitive + Minimum Expected Cost),9.150270456942389e-05,0.07533718770895537,0.9400984615036116,False,No Diff
f1,METADES (SMOTE + Minimum Expected Cost),METADES (Cost-sensitive + Standard Threshold),-0.1985541927717661,-9.876185137240203,2.0376272700423068e-16,True,Worse
f1,METADES (SMOTE + Minimum Expected Cost),METADES (SMOTE + Standard Threshold),-0.15104896479930574,-5.523557470199447,2.68498968179219e-07,True,Worse
f1,METADES (SMOTE + Standard Threshold),METADES (Baseline),0.21477938186973675,4.14993656353477,7.044309770496679e-05,True,Better
f1,METADES (SMOTE + Standard Threshold),METADES (Cost-sensitive + Minimum Expected Cost),0.15114046750387516,5.512161087731942,2.8214011176764324e-07,True,Better
f1,METADES (SMOTE + Standard Threshold),METADES (Cost-sensitive + Standard Threshold),-0.04750522797246037,-1.331899085858942,0.1859515956943407,False,No Diff
f1,METADES (SMOTE + Standard Threshold),METADES (SMOTE + Minimum Expected Cost),0.15104896479930574,5.523557470199447,2.68498968179219e-07,True,Better
