Metric,Model_A,Model_B,Mean_Diff,t-stat,p-value,is_significant,result
recall,METADES (Balanced + MEC),METADES (Balanced + STD),0.5098307692307692,13.697330209429605,1.3813594629791616e-24,True,Better
recall,METADES (Balanced + MEC),METADES (Baseline),0.8634000000000001,27.23074516593065,8.884778713080427e-48,True,Better
recall,METADES (Balanced + MEC),METADES (Cost-sensitive + MEC),0.0,0.0,1.0,False,No Diff
recall,METADES (Balanced + MEC),METADES (Cost-sensitive + STD),0.2554461538461539,7.266958197422099,8.597202229548957e-11,True,Better
recall,METADES (Balanced + MEC),METADES (SMOTE + MEC),0.0,0.0,1.0,False,No Diff
recall,METADES (Balanced + MEC),METADES (SMOTE + STD),0.5684769230769231,16.70616035001128,1.445734105204864e-30,True,Better
recall,METADES (Balanced + STD),METADES (Balanced + MEC),-0.5098307692307692,-13.697330209429605,1.3813594629791616e-24,True,Worse
recall,METADES (Balanced + STD),METADES (Baseline),0.35356923076923086,7.788728030026144,6.785170037403262e-12,True,Better
recall,METADES (Balanced + STD),METADES (Cost-sensitive + MEC),-0.5098307692307692,-13.697330209429605,1.3813594629791616e-24,True,Worse
recall,METADES (Balanced + STD),METADES (Cost-sensitive + STD),-0.2543846153846153,-4.451637315010944,2.2389025991374833e-05,True,Worse
recall,METADES (Balanced + STD),METADES (SMOTE + MEC),-0.5098307692307692,-13.697330209429605,1.3813594629791616e-24,True,Worse
recall,METADES (Balanced + STD),METADES (SMOTE + STD),0.05864615384615385,1.0996747609161404,0.2741407676571241,False,No Diff
recall,METADES (Baseline),METADES (Balanced + MEC),-0.8634000000000001,-27.23074516593065,8.884778713080427e-48,True,Worse
recall,METADES (Baseline),METADES (Balanced + STD),-0.35356923076923086,-7.788728030026144,6.785170037403262e-12,True,Worse
recall,METADES (Baseline),METADES (Cost-sensitive + MEC),-0.8634000000000001,-27.23074516593065,8.884778713080427e-48,True,Worse
recall,METADES (Baseline),METADES (Cost-sensitive + STD),-0.6079538461538462,-13.01229255064623,3.682600183134392e-23,True,Worse
recall,METADES (Baseline),METADES (SMOTE + MEC),-0.8634000000000001,-27.23074516593065,8.884778713080427e-48,True,Worse
recall,METADES (Baseline),METADES (SMOTE + STD),-0.29492307692307695,-6.218771061560217,1.2002159716875954e-08,True,Worse
recall,METADES (Cost-sensitive + MEC),METADES (Balanced + MEC),0.0,0.0,1.0,False,No Diff
recall,METADES (Cost-sensitive + MEC),METADES (Balanced + STD),0.5098307692307692,13.697330209429605,1.3813594629791616e-24,True,Better
recall,METADES (Cost-sensitive + MEC),METADES (Baseline),0.8634000000000001,27.23074516593065,8.884778713080427e-48,True,Better
recall,METADES (Cost-sensitive + MEC),METADES (Cost-sensitive + STD),0.2554461538461539,7.266958197422099,8.597202229548957e-11,True,Better
recall,METADES (Cost-sensitive + MEC),METADES (SMOTE + MEC),0.0,0.0,1.0,False,No Diff
recall,METADES (Cost-sensitive + MEC),METADES (SMOTE + STD),0.5684769230769231,16.70616035001128,1.445734105204864e-30,True,Better
recall,METADES (Cost-sensitive + STD),METADES (Balanced + MEC),-0.2554461538461539,-7.266958197422099,8.597202229548957e-11,True,Worse
recall,METADES (Cost-sensitive + STD),METADES (Balanced + STD),0.2543846153846153,4.451637315010944,2.2389025991374833e-05,True,Better
recall,METADES (Cost-sensitive + STD),METADES (Baseline),0.6079538461538462,13.01229255064623,3.682600183134392e-23,True,Better
recall,METADES (Cost-sensitive + STD),METADES (Cost-sensitive + MEC),-0.2554461538461539,-7.266958197422099,8.597202229548957e-11,True,Worse
recall,METADES (Cost-sensitive + STD),METADES (SMOTE + MEC),-0.2554461538461539,-7.266958197422099,8.597202229548957e-11,True,Worse
recall,METADES (Cost-sensitive + STD),METADES (SMOTE + STD),0.31303076923076917,6.456918377873754,4.000294900812594e-09,True,Better
recall,METADES (SMOTE + MEC),METADES (Balanced + MEC),0.0,0.0,1.0,False,No Diff
recall,METADES (SMOTE + MEC),METADES (Balanced + STD),0.5098307692307692,13.697330209429605,1.3813594629791616e-24,True,Better
recall,METADES (SMOTE + MEC),METADES (Baseline),0.8634000000000001,27.23074516593065,8.884778713080427e-48,True,Better
recall,METADES (SMOTE + MEC),METADES (Cost-sensitive + MEC),0.0,0.0,1.0,False,No Diff
recall,METADES (SMOTE + MEC),METADES (Cost-sensitive + STD),0.2554461538461539,7.266958197422099,8.597202229548957e-11,True,Better
recall,METADES (SMOTE + MEC),METADES (SMOTE + STD),0.5684769230769231,16.70616035001128,1.445734105204864e-30,True,Better
recall,METADES (SMOTE + STD),METADES (Balanced + MEC),-0.5684769230769231,-16.70616035001128,1.445734105204864e-30,True,Worse
recall,METADES (SMOTE + STD),METADES (Balanced + STD),-0.05864615384615385,-1.0996747609161404,0.2741407676571241,False,No Diff
recall,METADES (SMOTE + STD),METADES (Baseline),0.29492307692307695,6.218771061560217,1.2002159716875954e-08,True,Better
recall,METADES (SMOTE + STD),METADES (Cost-sensitive + MEC),-0.5684769230769231,-16.70616035001128,1.445734105204864e-30,True,Worse
recall,METADES (SMOTE + STD),METADES (Cost-sensitive + STD),-0.31303076923076917,-6.456918377873754,4.000294900812594e-09,True,Worse
recall,METADES (SMOTE + STD),METADES (SMOTE + MEC),-0.5684769230769231,-16.70616035001128,1.445734105204864e-30,True,Worse
