Metric,Model_A,Model_B,Mean_Diff,t-stat,p-value,is_significant,result
accuracy,METADES (Balanced + MEC),METADES (Balanced + STD),-0.6751330323308878,-73.32881356629625,4.329712705290945e-88,True,Worse
accuracy,METADES (Balanced + MEC),METADES (Baseline),-0.6889417882770299,-135.51936227620854,3.194524077733867e-114,True,Worse
accuracy,METADES (Balanced + MEC),METADES (Cost-sensitive + MEC),0.0,0.0,1.0,False,No Diff
accuracy,METADES (Balanced + MEC),METADES (Cost-sensitive + STD),-0.572080141901153,-27.081434247367916,1.4366198502868109e-47,True,Worse
accuracy,METADES (Balanced + MEC),METADES (SMOTE + MEC),-0.00038176247682014663,-0.3393571185292177,0.7350595473903707,False,No Diff
accuracy,METADES (Balanced + MEC),METADES (SMOTE + STD),-0.6560590179795212,-63.455107186846305,5.318406619083577e-82,True,Worse
accuracy,METADES (Balanced + STD),METADES (Balanced + MEC),0.6751330323308878,73.32881356629625,4.329712705290945e-88,True,Better
accuracy,METADES (Balanced + STD),METADES (Baseline),-0.01380875594614206,-1.3686421482192554,0.17420888306090518,False,No Diff
accuracy,METADES (Balanced + STD),METADES (Cost-sensitive + MEC),0.6751330323308878,74.59663552488354,8.173688389808641e-89,True,Better
accuracy,METADES (Balanced + STD),METADES (Cost-sensitive + STD),0.10305289042973487,4.595673259526522,1.2740055805512296e-05,True,Better
accuracy,METADES (Balanced + STD),METADES (SMOTE + MEC),0.6747512698540676,73.21252758823623,5.052103927983503e-88,True,Better
accuracy,METADES (Balanced + STD),METADES (SMOTE + STD),0.019074014351366686,1.34992723245417,0.18011777800050777,False,No Diff
accuracy,METADES (Baseline),METADES (Balanced + MEC),0.6889417882770299,135.51936227620854,3.194524077733867e-114,True,Better
accuracy,METADES (Baseline),METADES (Balanced + STD),0.01380875594614206,1.3686421482192554,0.17420888306090518,False,No Diff
accuracy,METADES (Baseline),METADES (Cost-sensitive + MEC),0.6889417882770299,134.30232824389233,7.765895626848132e-114,True,Better
accuracy,METADES (Baseline),METADES (Cost-sensitive + STD),0.11686164637587693,5.318155682668082,6.5094689933831e-07,True,Better
accuracy,METADES (Baseline),METADES (SMOTE + MEC),0.6885600258002097,130.29956226940752,1.527082642323691e-112,True,Better
accuracy,METADES (Baseline),METADES (SMOTE + STD),0.032882770297508745,2.957246822091135,0.003881439077294956,True,Better
accuracy,METADES (Cost-sensitive + MEC),METADES (Balanced + MEC),0.0,0.0,1.0,False,No Diff
accuracy,METADES (Cost-sensitive + MEC),METADES (Balanced + STD),-0.6751330323308878,-74.59663552488354,8.173688389808641e-89,True,Worse
accuracy,METADES (Cost-sensitive + MEC),METADES (Baseline),-0.6889417882770299,-134.30232824389233,7.765895626848132e-114,True,Worse
accuracy,METADES (Cost-sensitive + MEC),METADES (Cost-sensitive + STD),-0.572080141901153,-27.064374664623443,1.517897512404085e-47,True,Worse
accuracy,METADES (Cost-sensitive + MEC),METADES (SMOTE + MEC),-0.00038176247682014663,-0.36254153920668314,0.7177202034362505,False,No Diff
accuracy,METADES (Cost-sensitive + MEC),METADES (SMOTE + STD),-0.6560590179795212,-63.493480201438146,5.0165629554270336e-82,True,Worse
accuracy,METADES (Cost-sensitive + STD),METADES (Balanced + MEC),0.572080141901153,27.081434247367916,1.4366198502868109e-47,True,Better
accuracy,METADES (Cost-sensitive + STD),METADES (Balanced + STD),-0.10305289042973487,-4.595673259526522,1.2740055805512296e-05,True,Worse
accuracy,METADES (Cost-sensitive + STD),METADES (Baseline),-0.11686164637587693,-5.318155682668082,6.5094689933831e-07,True,Worse
accuracy,METADES (Cost-sensitive + STD),METADES (Cost-sensitive + MEC),0.572080141901153,27.064374664623443,1.517897512404085e-47,True,Better
accuracy,METADES (Cost-sensitive + STD),METADES (SMOTE + MEC),0.5716983794243328,26.848473087783717,3.052955464880198e-47,True,Better
accuracy,METADES (Cost-sensitive + STD),METADES (SMOTE + STD),-0.08397887607836818,-3.4062696835528743,0.0009529317106315079,True,Worse
accuracy,METADES (SMOTE + MEC),METADES (Balanced + MEC),0.00038176247682014663,0.3393571185292177,0.7350595473903707,False,No Diff
accuracy,METADES (SMOTE + MEC),METADES (Balanced + STD),-0.6747512698540676,-73.21252758823623,5.052103927983503e-88,True,Worse
accuracy,METADES (SMOTE + MEC),METADES (Baseline),-0.6885600258002097,-130.29956226940752,1.527082642323691e-112,True,Worse
accuracy,METADES (SMOTE + MEC),METADES (Cost-sensitive + MEC),0.00038176247682014663,0.36254153920668314,0.7177202034362505,False,No Diff
accuracy,METADES (SMOTE + MEC),METADES (Cost-sensitive + STD),-0.5716983794243328,-26.848473087783717,3.052955464880198e-47,True,Worse
accuracy,METADES (SMOTE + MEC),METADES (SMOTE + STD),-0.655677255502701,-62.824182439916804,1.396713870364506e-81,True,Worse
accuracy,METADES (SMOTE + STD),METADES (Balanced + MEC),0.6560590179795212,63.455107186846305,5.318406619083577e-82,True,Better
accuracy,METADES (SMOTE + STD),METADES (Balanced + STD),-0.019074014351366686,-1.34992723245417,0.18011777800050777,False,No Diff
accuracy,METADES (SMOTE + STD),METADES (Baseline),-0.032882770297508745,-2.957246822091135,0.003881439077294956,True,Worse
accuracy,METADES (SMOTE + STD),METADES (Cost-sensitive + MEC),0.6560590179795212,63.493480201438146,5.0165629554270336e-82,True,Better
accuracy,METADES (SMOTE + STD),METADES (Cost-sensitive + STD),0.08397887607836818,3.4062696835528743,0.0009529317106315079,True,Better
accuracy,METADES (SMOTE + STD),METADES (SMOTE + MEC),0.655677255502701,62.824182439916804,1.396713870364506e-81,True,Better
