Metric,Model_A,Model_B,Mean_Diff,t-stat,p-value,is_significant,result
roc_auc,METADES (Balanced + MEC),METADES (Balanced + STD),-0.0013256462835409266,-0.05696568721951824,0.9546873447368415,False,No Diff
roc_auc,METADES (Balanced + MEC),METADES (Baseline),0.05597295204795216,1.8953441924772314,0.060963931048054275,False,No Diff
roc_auc,METADES (Balanced + MEC),METADES (Cost-sensitive + MEC),-0.009514202026044138,-0.4387272513523915,0.6618151482688518,False,No Diff
roc_auc,METADES (Balanced + MEC),METADES (Cost-sensitive + STD),-0.008713358571253327,-0.36958061825906086,0.7124843617067861,False,No Diff
roc_auc,METADES (Balanced + MEC),METADES (SMOTE + MEC),0.07869449059712219,2.9648330798858913,0.0037947038653080314,True,Better
roc_auc,METADES (Balanced + MEC),METADES (SMOTE + STD),0.061544769265821864,2.5089725330879284,0.013731627109745218,True,Better
roc_auc,METADES (Balanced + STD),METADES (Balanced + MEC),0.0013256462835409266,0.05696568721951824,0.9546873447368415,False,No Diff
roc_auc,METADES (Balanced + STD),METADES (Baseline),0.05729859833149309,2.006893507636438,0.04748759319425895,True,Better
roc_auc,METADES (Balanced + STD),METADES (Cost-sensitive + MEC),-0.008188555742503212,-0.3572712752468986,0.7216492041389919,False,No Diff
roc_auc,METADES (Balanced + STD),METADES (Cost-sensitive + STD),-0.0073877122877124,-0.30405071120199273,0.7617274041551021,False,No Diff
roc_auc,METADES (Balanced + STD),METADES (SMOTE + MEC),0.08002013688066312,3.044133357000282,0.002989195177953067,True,Better
roc_auc,METADES (Balanced + STD),METADES (SMOTE + STD),0.06287041554936279,2.233106791229515,0.0277935739205729,True,Better
roc_auc,METADES (Baseline),METADES (Balanced + MEC),-0.05597295204795216,-1.8953441924772314,0.060963931048054275,False,No Diff
roc_auc,METADES (Baseline),METADES (Balanced + STD),-0.05729859833149309,-2.006893507636438,0.04748759319425895,True,Worse
roc_auc,METADES (Baseline),METADES (Cost-sensitive + MEC),-0.0654871540739963,-2.1170023083850666,0.03676601320600955,True,Worse
roc_auc,METADES (Baseline),METADES (Cost-sensitive + STD),-0.06468631061920549,-2.0952259759639595,0.03870283390921347,True,Worse
roc_auc,METADES (Baseline),METADES (SMOTE + MEC),0.02272153854917003,0.628867359069252,0.5308842453049272,False,No Diff
roc_auc,METADES (Baseline),METADES (SMOTE + STD),0.005571817217869701,0.16138823271456004,0.8721165328452922,False,No Diff
roc_auc,METADES (Cost-sensitive + MEC),METADES (Balanced + MEC),0.009514202026044138,0.4387272513523915,0.6618151482688518,False,No Diff
roc_auc,METADES (Cost-sensitive + MEC),METADES (Balanced + STD),0.008188555742503212,0.3572712752468986,0.7216492041389919,False,No Diff
roc_auc,METADES (Cost-sensitive + MEC),METADES (Baseline),0.0654871540739963,2.1170023083850666,0.03676601320600955,True,Better
roc_auc,METADES (Cost-sensitive + MEC),METADES (Cost-sensitive + STD),0.0008008434547908116,0.0461054887556492,0.963319046890684,False,No Diff
roc_auc,METADES (Cost-sensitive + MEC),METADES (SMOTE + MEC),0.08820869262316633,2.9531285044538365,0.003929286692907736,True,Better
roc_auc,METADES (Cost-sensitive + MEC),METADES (SMOTE + STD),0.071058971291866,2.526072866415135,0.013120127127631347,True,Better
roc_auc,METADES (Cost-sensitive + STD),METADES (Balanced + MEC),0.008713358571253327,0.36958061825906086,0.7124843617067861,False,No Diff
roc_auc,METADES (Cost-sensitive + STD),METADES (Balanced + STD),0.0073877122877124,0.30405071120199273,0.7617274041551021,False,No Diff
roc_auc,METADES (Cost-sensitive + STD),METADES (Baseline),0.06468631061920549,2.0952259759639595,0.03870283390921347,True,Better
roc_auc,METADES (Cost-sensitive + STD),METADES (Cost-sensitive + MEC),-0.0008008434547908116,-0.0461054887556492,0.963319046890684,False,No Diff
roc_auc,METADES (Cost-sensitive + STD),METADES (SMOTE + MEC),0.08740784916837552,2.8723513155367306,0.004984800813075471,True,Better
roc_auc,METADES (Cost-sensitive + STD),METADES (SMOTE + STD),0.07025812783707519,2.4493419376422656,0.016068808835892692,True,Better
