Metric,Model_A,Model_B,Mean_Diff,t-stat,p-value,is_significant,result
precision,METADES (Balanced + MEC),METADES (Balanced + STD),-0.3257645871299436,-10.937666006911554,9.96617455444396e-19,True,Worse
precision,METADES (Balanced + MEC),METADES (Baseline),-0.44654728354479434,-4.476730533841598,2.030963297049421e-05,True,Worse
precision,METADES (Balanced + MEC),METADES (Cost-sensitive + MEC),0.0,0.0,1.0,False,No Diff
precision,METADES (Balanced + MEC),METADES (Cost-sensitive + STD),-0.19292378608580887,-9.494747825714908,1.3846635435376768e-15,True,Worse
precision,METADES (Balanced + MEC),METADES (SMOTE + MEC),-6.165011706724122e-05,-0.06774932612501347,0.9461218250699808,False,No Diff
precision,METADES (Balanced + MEC),METADES (SMOTE + STD),-0.2712742730815274,-9.357526596415516,2.7579514595131008e-15,True,Worse
precision,METADES (Balanced + STD),METADES (Balanced + MEC),0.3257645871299436,10.937666006911554,9.96617455444396e-19,True,Better
precision,METADES (Balanced + STD),METADES (Baseline),-0.12078269641485073,-1.2138351377210566,0.22769851504748945,False,No Diff
precision,METADES (Balanced + STD),METADES (Cost-sensitive + MEC),0.3257645871299436,10.979431700367735,8.0907207231731085e-19,True,Better
precision,METADES (Balanced + STD),METADES (Cost-sensitive + STD),0.1328408010441347,3.7591275988222663,0.00028852378793862353,True,Better
precision,METADES (Balanced + STD),METADES (SMOTE + MEC),0.32570293701287634,10.895356306491081,1.2310846469244134e-18,True,Better
precision,METADES (Balanced + STD),METADES (SMOTE + STD),0.0544903140484162,1.2917910142885318,0.19943713726407575,False,No Diff
precision,METADES (Baseline),METADES (Balanced + MEC),0.44654728354479434,4.476730533841598,2.030963297049421e-05,True,Better
precision,METADES (Baseline),METADES (Balanced + STD),0.12078269641485073,1.2138351377210566,0.22769851504748945,False,No Diff
precision,METADES (Baseline),METADES (Cost-sensitive + MEC),0.44654728354479434,4.472170940333432,2.0673051960912847e-05,True,Better
precision,METADES (Baseline),METADES (Cost-sensitive + STD),0.25362349745898544,2.458227659111049,0.015699421024105677,True,Better
precision,METADES (Baseline),METADES (SMOTE + MEC),0.44648563342772707,4.471770532415672,2.0705264680103192e-05,True,Better
precision,METADES (Baseline),METADES (SMOTE + STD),0.17527301046326693,1.7589689480212258,0.08167251240076182,False,No Diff
precision,METADES (Cost-sensitive + MEC),METADES (Balanced + MEC),0.0,0.0,1.0,False,No Diff
precision,METADES (Cost-sensitive + MEC),METADES (Balanced + STD),-0.3257645871299436,-10.979431700367735,8.0907207231731085e-19,True,Worse
precision,METADES (Cost-sensitive + MEC),METADES (Baseline),-0.44654728354479434,-4.472170940333432,2.0673051960912847e-05,True,Worse
precision,METADES (Cost-sensitive + MEC),METADES (Cost-sensitive + STD),-0.19292378608580887,-9.486437510039979,1.443679020328023e-15,True,Worse
precision,METADES (Cost-sensitive + MEC),METADES (SMOTE + MEC),-6.165011706724122e-05,-0.07161819653996378,0.9430502422187828,False,No Diff
precision,METADES (Cost-sensitive + MEC),METADES (SMOTE + STD),-0.2712742730815274,-9.366925794751134,2.6308397560425132e-15,True,Worse
precision,METADES (Cost-sensitive + STD),METADES (Balanced + MEC),0.19292378608580887,9.494747825714908,1.3846635435376768e-15,True,Better
precision,METADES (Cost-sensitive + STD),METADES (Balanced + STD),-0.1328408010441347,-3.7591275988222663,0.00028852378793862353,True,Worse
precision,METADES (Cost-sensitive + STD),METADES (Baseline),-0.25362349745898544,-2.458227659111049,0.015699421024105677,True,Worse
precision,METADES (Cost-sensitive + STD),METADES (Cost-sensitive + MEC),0.19292378608580887,9.486437510039979,1.443679020328023e-15,True,Better
precision,METADES (Cost-sensitive + STD),METADES (SMOTE + MEC),0.19286213596874163,9.443436608052716,1.791664512857942e-15,True,Better
precision,METADES (Cost-sensitive + STD),METADES (SMOTE + STD),-0.0783504869957185,-2.123106281123368,0.03623838613563913,True,Worse
precision,METADES (SMOTE + MEC),METADES (Balanced + MEC),6.165011706724122e-05,0.06774932612501347,0.9461218250699808,False,No Diff
precision,METADES (SMOTE + MEC),METADES (Balanced + STD),-0.32570293701287634,-10.895356306491081,1.2310846469244134e-18,True,Worse
precision,METADES (SMOTE + MEC),METADES (Baseline),-0.44648563342772707,-4.471770532415672,2.0705264680103192e-05,True,Worse
precision,METADES (SMOTE + MEC),METADES (Cost-sensitive + MEC),6.165011706724122e-05,0.07161819653996378,0.9430502422187828,False,No Diff
precision,METADES (SMOTE + MEC),METADES (Cost-sensitive + STD),-0.19286213596874163,-9.443436608052716,1.791664512857942e-15,True,Worse
precision,METADES (SMOTE + MEC),METADES (SMOTE + STD),-0.27121262296446014,-9.342291513981875,2.9771487258275692e-15,True,Worse
precision,METADES (SMOTE + STD),METADES (Balanced + MEC),0.2712742730815274,9.357526596415516,2.7579514595131008e-15,True,Better
precision,METADES (SMOTE + STD),METADES (Balanced + STD),-0.0544903140484162,-1.2917910142885318,0.19943713726407575,False,No Diff
precision,METADES (SMOTE + STD),METADES (Baseline),-0.17527301046326693,-1.7589689480212258,0.08167251240076182,False,No Diff
precision,METADES (SMOTE + STD),METADES (Cost-sensitive + MEC),0.2712742730815274,9.366925794751134,2.6308397560425132e-15,True,Better
precision,METADES (SMOTE + STD),METADES (Cost-sensitive + STD),0.0783504869957185,2.123106281123368,0.03623838613563913,True,Better
precision,METADES (SMOTE + STD),METADES (SMOTE + MEC),0.27121262296446014,9.342291513981875,2.9771487258275692e-15,True,Better
